image,source,category,year,month,slug,notes
assets/diagramas/2024/01/schem-b2b-connection-clk7.png,_assets/misc/schem_b2b_connection_clk7.png,diagramas,2024,01,schem-b2b-connection-clk7,—
assets/diagramas/2024/09/0926-mermaid-downlinkuserdata.svg,_assets/EMP_Firmware_data/0926_mermaid_downlinkUserData.svg,diagramas,2024,09,0926-mermaid-downlinkuserdata,—
assets/diagramas/2024/09/registarmapsimualtorwrn.png,_assets/misc/registarmapSimualtorWRN.png,diagramas,2024,09,registarmapsimualtorwrn,30_Notes/0919-PostReunionEMP_team.md
assets/diagramas/2024/09/schem-b227-ck0-p.png,_assets/misc/schem_b227_ck0_p.png,diagramas,2024,09,schem-b227-ck0-p,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/schem-b2b-connections-non.png,_assets/misc/schem_b2b_connections_non.png,diagramas,2024,09,schem-b2b-connections-non,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/schem-clk7-diff.png,_assets/misc/schem_clk7_diff.png,diagramas,2024,09,schem-clk7-diff,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/schem-clk8-diff.png,_assets/misc/schem_clk8_diff.png,diagramas,2024,09,schem-clk8-diff,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/schem-in2-p-clock.png,_assets/misc/schem_in2_p_clock.png,diagramas,2024,09,schem-in2-p-clock,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/schem-in3-p.png,_assets/misc/schem_in3_p.png,diagramas,2024,09,schem-in3-p,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/table-clock-inputspll.png,_assets/misc/table_clock_inputsPLL.png,diagramas,2024,09,table-clock-inputspll,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/table-in-sel-delay-modes.png,_assets/misc/table_in_sel_delay_modes.png,diagramas,2024,09,table-in-sel-delay-modes,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/table-out8out9.png,_assets/misc/table_out8out9.png,diagramas,2024,09,table-out8out9,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/table-outclk.png,_assets/misc/Table_outCLK.png,diagramas,2024,09,table-outclk,30_Notes/0910-Clock V.md
assets/diagramas/2024/09/table-pll-clock-gen.png,_assets/misc/table_pll_clock_gen.png,diagramas,2024,09,table-pll-clock-gen,30_Notes/0910-Clock V.md
assets/diagramas/2024/10/lpgbt-bandwiths-table.png,LpGbt_bandwiths_table.png,diagramas,2024,10,lpgbt-bandwiths-table,30_Notes/1013-GettingData elinks.md
assets/diagramas/2024/10/lpgbt-bitsframe.png,LpGbt_bitsFrame.png,diagramas,2024,10,lpgbt-bitsframe,30_Notes/1024.md
assets/diagramas/2024/10/lpgbt-diagram.png,LpGbt_diagram.png,diagramas,2024,10,lpgbt-diagram,30_Notes/1013-GettingData elinks.md
assets/diagramas/2024/10/lpgbt-fec5-framestructure.png,LpGbt_FEC5_frameStructure.png,diagramas,2024,10,lpgbt-fec5-framestructure,30_Notes/1013-GettingData elinks.md
assets/diagramas/2024/10/lpgbt-table-loopback.png,LpGbt_table_loopback.png,diagramas,2024,10,lpgbt-table-loopback,30_Notes/1024.md
assets/diagramas/2024/10/reg-adress-map.png,reg_adress_map.png,diagramas,2024,10,reg-adress-map,30_Notes/1001-creando un uio.md
assets/documentacion/2024/01/bergm-rtax-s-letcross.png,BergM_RTAX-S-LETCross.png,documentacion,2024,01,bergm-rtax-s-letcross,—
assets/documentacion/2024/01/letvscrosssection.png,LEtVsCrossSection.png,documentacion,2024,01,letvscrosssection,—
assets/documentacion/2024/10/clps.png,CLPS.png,documentacion,2024,10,clps,30_Notes/1013-GettingData elinks.md
assets/firmware/2024/01/01-relacionfunciones-v2.svg,_assets/svg/01_relacionFunciones.svg,firmware,2024,01,01-relacionfunciones-v2,—
assets/firmware/2024/01/01-relacionfunciones.svg,_assets/EMP_Firmware_data/01_relacionFunciones.svg,firmware,2024,01,01-relacionfunciones,—
assets/firmware/2024/01/02-relacionvariables-v2.svg,_assets/svg/02_relacionVariables.svg,firmware,2024,01,02-relacionvariables-v2,—
assets/firmware/2024/01/02-relacionvariables.svg,_assets/EMP_Firmware_data/02_relacionVariables.svg,firmware,2024,01,02-relacionvariables,—
assets/firmware/2024/01/03-relacionmain-v2.svg,_assets/svg/03_relacionMain.svg,firmware,2024,01,03-relacionmain-v2,—
